vel_par_in_movement_var,vel_perp_in_movement_var,var_sleep_length,speed_in_movement_var,mean_sleep_length,std_sleep_length,movement_count,mean_movement_length,in_movement_frac_on_edge,vel_par_in_movement_mean,vel_par_in_movement_std,vel_perp_in_movement_mean,vel_perp_in_movement_std,speed_in_movement_mean,speed_in_movement_std,dist_travelled,mean_of_mean_in_movement_speed,mean_of_std_in_movement_speed,mean_of_mean_in_movement_v_par,mean_of_std_in_movement_v_par,mean_of_mean_in_movement_v_perp,mean_of_std_in_movement_v_perp,time_on_edge_fraction,Well_orderAsTracked,Treatment,Empty,Male,Plate,Family,StartTime,Notes,Batch,Camera,ID,Parent
309.6857144203679,59.60429200241833,27847392.08719455,244.2623533448811,781.0948563794256,5277.062827671711,1497,84.63660654642618,0.5005327503334622,18.504915316762673,17.597889487673456,-0.31833681460548274,7.720381596943142,21.623156178857112,15.628894821607863,3185912.5932342866,18.96542647319627,11.535702001887982,14.627283786307279,13.261346095077108,0.14400377720405041,6.956841214077379,0.1766273148148148,294,C,FALSE,F,Six,365,8/19/2019 16:05:27,NA,Five,Two,3539,FALSE
701.4351595339008,412.59713772936345,14113385.382151565,895.8979478212296,453.01609736945426,3756.7785910473303,2547,55.81782489202984,0.4425468459850318,18.179910683940268,26.48462118917129,-0.3111377090129234,20.31248723641109,23.425206743067765,29.931554383647196,3745120.589162551,34.00158445910448,25.748631002453827,22.902038443204194,23.665015352192153,0.7479212380230403,16.48174904577005,0.1924567901234568,324,HS,FALSE,F,Six,365,8/19/2019 16:05:27,NA,Five,Two,3540,FALSE
469.80748617499825,103.09398070580829,12923082.9337648,359.1255039235733,780.0694259012016,3594.868973101078,1498,85.08411214953271,0.278700100426814,16.510975641557213,21.675042933636792,-0.08310699360641932,10.153520606460022,22.054368898679993,18.950606953962538,3244354.491942048,21.000685713703387,14.288274296788892,14.654394806247758,17.07383453227501,0.008870574942929432,8.662176119132269,0.0689891975308642,251,C,FALSE,F,Six,352,8/19/2019 16:05:27,NA,Five,Two,3541,FALSE
NA,NA,0,NA,1295999,0,1,1,0,NA,NA,NA,NA,NA,NA,12959.990000000009,NA,NA,NA,NA,NA,NA,0,334,R,FALSE,F,Six,NA,8/19/2019 16:05:27,NA,Five,Two,3542,FALSE
278.51904935721376,86.68014799756088,16624030.829843529,191.75986528209694,749.722968650032,4077.257758572976,1563,79.45169545745361,0.2639250138907902,12.227268333445865,16.688889997756405,0.06474377620533961,9.310217397975242,17.97079895647337,13.847738634235444,2906429.708533261,16.08000923482021,10.154862074089179,9.522388973081807,12.98174602531771,0.1824299962859737,7.8090829196655145,0.061190586419753085,15,HS,FALSE,F,Seven,382,8/19/2019 16:05:36,NA,Five,Three,3543,FALSE
366.63215397451364,109.23832940982061,25717026.97832933,299.3229166291478,960.1625693893735,5071.195813447685,1261,67.59318001586043,0.36818208482430925,14.447648839140632,19.14764095063707,0.06995656592334448,10.451714185233952,19.628729411923672,17.300951321506798,2193815.592099437,21.72840467280852,13.817189566317468,10.405780606330088,16.544030175603407,-0.7259861914394935,9.261813448592793,0.1510270061728395,4,C,FALSE,F,Seven,364,8/19/2019 16:05:36,NA,Five,Three,3544,FALSE
301.3987256400769,81.65253081006858,7873813.424089227,203.70405676144466,389.5860862806063,2806.0316149482755,2574,114.06177156177156,0.267732761116504,14.062446733812134,17.360838851854968,-0.12978759751393093,9.036178993914882,19.41948642700143,14.272493011434431,6193729.2796074,16.72208328907665,10.394409526384683,10.7472594256114,13.426609976665342,-0.15344067164234879,7.869679074122428,0.07319058641975308,20,R,FALSE,F,Seven,364,8/19/2019 16:05:36,NA,Five,Three,3545,FALSE
316.9718776595508,93.28460130809142,8941254.883107552,206.6824201422517,594.6444568868981,2990.193118028926,1786,130.99944008958568,0.3034983865108029,13.652553382545287,17.803704043247595,0.1001055223007201,9.658395379569601,19.747817456394042,14.376453670577167,5133680.373019809,16.84292180200411,10.507786971105004,9.419459162653608,13.61932672537016,-0.08893471893927003,8.66378293289732,0.06442052469135802,21,R,FALSE,F,Seven,382,8/19/2019 16:05:36,NA,Five,Three,3546,FALSE
223.64496148764968,81.24442559078938,8319972.9234471,145.95439912662283,511.65727272727275,2884.4363268144957,2200,77.43363636363637,0.27408807541942076,10.696542870870646,14.954763839247,-0.06030746613439472,9.01356897076787,16.533440495413057,12.081158848662774,3474132.784559486,15.605725289885152,9.340185997079637,8.718162016307492,12.270113452085146,-0.26637900483853344,7.8065059498623235,0.06968518518518518,6,C,FALSE,F,Seven,382,8/19/2019 16:05:36,NA,Five,Three,3547,FALSE
441.25538284708944,117.1908360230871,5728570.668927199,301.5023655851185,356.89803094233474,2393.4432662854574,2844,98.79817158931083,0.34936757514716243,18.347046050140325,21.006079663923238,-0.037593982957730684,10.825471630515093,24.36307381655681,17.36382347252812,7298917.464322097,22.148385770019793,13.707229063372711,15.522553993598097,17.209838604512317,-0.17896759289807004,9.762949416937483,0.11711342592592593,11,HS,FALSE,F,Seven,364,8/19/2019 16:05:36,NA,Five,Three,3548,FALSE
337.2830011794251,84.2792673226486,18827983.34048429,244.95177679810996,520.2760115606936,4339.122415936694,2076,104.0014450867052,0.45477914101904987,17.054637202792318,18.365266161409835,-0.15088548961333442,9.180374029561573,21.621607452574526,15.650935333011569,5196217.134855182,19.44296419904992,11.974098491301364,13.053942483971772,14.5703995083656,-0.2409600483028247,8.131126177094878,0.14597376543209878,12,HS,FALSE,F,Seven,364,8/19/2019 16:05:36,NA,Five,Three,3549,FALSE
468.06089875235665,89.45043120739855,813376.9991580473,350.24024174962045,123.3517504167659,901.8741592694888,4200,185.24904761904762,0.47809126966786025,24.922438186341648,21.63471512991,0.028205107652086003,9.457823809280788,28.781935463187388,18.71470656327853,22752951.932272837,24.169556379803936,14.179781506710396,19.654152628524027,17.07261064320591,0.01365951825781804,8.577955479513449,0.33806635802469137,10,HS,FALSE,F,Seven,370,8/19/2019 16:05:36,NA,Five,Three,3550,FALSE
490.8962394561104,127.6283232268113,6729344.009789726,363.2496803822726,310.99778830963663,2594.0979183118216,3165,98.48088467614534,0.32883423379490007,18.23006931547582,22.156178358555213,0.3123306240298749,11.297270609612363,24.242686749656187,19.059110167640895,8207204.754554618,24.037742543150884,16.26123419336933,15.30142034770931,19.50741409864893,0.025534902824218143,10.021302460839003,0.1333564814814815,3,C,FALSE,F,Seven,364,8/19/2019 16:05:36,NA,Five,Three,3551,FALSE
307.526641018536,79.51162369405029,8725177.013438446,204.36078699608345,481.63787528868363,2953.841060964257,2166,116.92243767313019,0.27597589771533715,14.369626244942447,17.536437523583174,0.052244047415288195,8.916929050634545,19.727300013462212,14.295481348876764,5489186.829419271,16.712022219266327,10.05933380550266,10.95924445313015,13.231252205358512,0.05598955498933527,7.678656847351268,0.06647376543209876,19,R,FALSE,F,Seven,364,8/19/2019 16:05:36,NA,Five,Three,3552,FALSE
511.97094499595215,112.00903291857541,14970519.366092293,392.78466433375934,614.5903418339664,3869.175540873313,1844,88.56290672451193,0.38553058600208195,20.072785439584646,22.626774957911085,0.3648899101531943,10.583432000942578,25.184224705450973,19.818795733690767,4659903.090030164,23.155220705819048,15.002678624624934,15.791504823797485,17.695286479259572,0.8868605371809233,9.279648683005933,0.08051697530864198,5,C,FALSE,F,Seven,382,8/19/2019 16:05:36,NA,Five,Three,3553,FALSE
757.3300825980391,151.92739969994076,3111750.7457227632,652.617842161064,195.67191945721166,1764.015517426863,4569,87.97876997154738,0.4581876982399403,21.474981273284047,27.519630858680483,-0.3174626886755891,12.325883323313619,26.793940438913054,25.54638608807641,11269919.153915597,27.602990169924976,21.00015620371795,21.634760056396537,22.943435930174825,-0.4521417621542391,11.335214084852806,0.1949212962962963,17,R,FALSE,F,Seven,370,8/19/2019 16:05:36,NA,Five,Three,3554,FALSE
355.0560033287414,84.85513660916713,9227865.707772339,259.64525354319824,487.86929552503324,3037.7402304628254,2257,86.34426229508196,0.2977437281595246,13.759952622855087,18.84292979684267,-0.09042047784268085,9.211684786680834,19.225253159056884,16.113511521179927,4397383.4689517915,19.72211136005288,12.472243430812238,10.082137987194995,15.587539516873735,-0.04675520463844157,7.9878381741244935,0.12448765432098766,1,C,FALSE,F,Seven,370,8/19/2019 16:05:36,NA,Five,Three,3555,FALSE
677.6260868642086,133.74136824237144,14376395.815364558,491.3655829548904,564.9867864693446,3791.6217922367414,1892,120.00264270613108,0.3859146865158889,26.456878210516873,26.031252118640175,0.40104789493880105,11.564660316774178,31.93946018548059,22.166767535093843,7757111.339865754,26.201459051400658,16.594001448053103,19.508545257401842,20.122180679127826,0.07957364122922019,10.186059481392256,0.08880478395061728,22,R,FALSE,F,Seven,382,8/19/2019 16:05:36,NA,Five,Three,3556,FALSE
256.0969853001963,79.09357737651578,10172979.777895877,172.6073095953354,632.9023081052067,3189.5108994790844,1863,62.74986580783682,0.2814812280266546,11.94203870868206,16.003030503632626,0.17314634574914003,8.893456998069748,17.470704663897184,13.13801010790201,2732898.268061739,16.485288063438773,10.247657141810496,9.813240332658335,13.203900916757446,-0.012523399902444117,7.434941176448474,0.09188194444444445,7,C,FALSE,F,Seven,382,8/19/2019 16:05:36,NA,Five,Three,3557,FALSE
338.38686527475164,81.27209532691379,12097491.798680661,235.73830175856705,610.9780334728033,3478.1448789089654,1913,66.81129116570831,0.3538612002190752,14.574185188068961,18.3952946503923,-0.18258846072942025,9.015103733563679,19.908813915625046,15.35377158090373,3343012.6624603923,17.475494191660104,10.772155435762597,10.877773052395748,13.819727048682301,-0.24497053570699176,7.814727835330243,0.0912908950617284,14,HS,FALSE,F,Seven,382,8/19/2019 16:05:36,NA,Five,Three,3558,FALSE
446.88993113386556,88.50632758000835,8850034.480955556,329.06439904506385,443.1933333333333,2974.9007514462655,2400,96.80666666666667,0.39123941188623373,15.480500971413532,21.139771312241425,-0.30984202365688956,9.407780162185357,21.120458625577005,18.14013227749632,5506155.303699611,19.36351751362223,13.219411708009874,11.664293537221752,16.32941964824113,-0.5521828730152832,8.105389083148093,0.10451851851851852,2,C,FALSE,F,Seven,370,8/19/2019 16:05:36,NA,Five,Three,3559,FALSE
360.1273087862827,79.61786797668024,6301429.4042432755,255.90201593000262,459.8918103448276,2510.264807593668,2320,98.72887931034482,0.43829976730073217,17.42654620338938,18.977020545551472,-0.20370932995798643,8.922884509881333,22.080968528321726,15.996937704760953,5660175.48628146,18.739166775449938,11.595145635858774,12.363633881776195,14.36014449332269,-0.23572147363610843,8.067561424687765,0.10922839506172839,13,HS,FALSE,F,Seven,382,8/19/2019 16:05:36,NA,Five,Three,3560,FALSE
540.5162961611333,107.69440738643058,1813773.6264551105,399.00057440225595,205.4322092222987,1346.7641317079656,4360,91.86261467889908,0.41114947780515876,21.665825115289174,23.24900634782341,-0.20080729079503382,10.377591598556506,26.80780542889484,19.9749987334732,11331315.950675188,24.116335347005773,15.311566879979605,15.962958527688997,18.58390391186245,-0.260879893266728,9.42637235870705,0.17732407407407408,23,R,FALSE,F,Seven,382,8/19/2019 16:05:36,NA,Five,Three,3561,FALSE
284.6260342722385,68.160586025234835,5404143.755888421,186.2823465434131,369.39801699716713,2324.681431054247,2824,89.52549575070822,0.371406534293173,14.233696986185407,16.870863471448,-0.0800587149539268,8.255942467413083,19.212204797526855,13.648529098163403,5484203.516858505,16.010425495620026,9.331146390852359,10.170259519264977,12.372544717196542,0.03416701477878327,7.298422534624136,0.11876466049382715,9,HS,FALSE,F,Seven,370,8/19/2019 16:05:36,NA,Five,Three,3562,FALSE
704.1196405949903,96.08208955654959,6428874.454940888,524.2364380671494,313.00791936645066,2535.522521087298,2778,153.51475881929446,0.5906993321827868,29.912312797805836,26.53525278935534,0.1940247165188341,9.802147191128563,34.216215376952164,22.89621012454134,15132998.259116154,25.012050681221993,14.74632880785068,19.39618036403488,18.224806818900646,0.27865862934537466,8.697237416953673,0.2961064814814815,18,R,FALSE,F,Seven,370,8/19/2019 16:05:36,NA,Five,Three,3563,FALSE
335.16826479715564,65.67862539926976,6459010.1559080565,235.7804032956706,323.1430159318266,2541.4582734934006,2699,157.03482771396813,0.4535989071270323,18.87322549854574,18.307601284634632,-0.41309140507460324,8.10423502862977,22.83496818919536,15.355142568392864,10168829.632981729,18.210227268422965,10.60309271199576,13.292218445205563,13.359461989668416,-0.37612601691601644,7.36223501115093,0.18147145061728395,32,HS,FALSE,F,Seven,370,8/19/2019 16:05:36,NA,Five,Three,3564,FALSE
212.3047666026454,64.71607115408158,20843576.382296067,138.98241121084496,529.1904301594974,4565.476577784193,2069,97.19913001449976,0.3394644588647721,13.767611547966764,14.570681748039293,-0.20289160473966625,8.044629957560607,18.10046185797014,11.789080168140556,4164574.21156379,16.330786047834433,9.443361242597174,11.028621926902979,11.99535215592231,-0.2673405104851241,7.371938585067187,0.09158950617283951,33,HS,FALSE,F,Seven,370,8/19/2019 16:05:36,NA,Five,Three,3565,FALSE
202.49765843893866,68.02257039120187,25623682.97261607,123.70093167762907,696.4451847365233,5061.984094464943,1652,88.48002421307505,0.26779276043483913,10.770187586568081,14.230167196450598,-0.1901861005211396,8.247579668678677,16.21272366401879,11.122092054898173,2889868.774529299,15.431769066371686,9.224493968566021,9.368741145195397,12.292707632208225,-0.39161097819112706,7.59925828347715,0.04028472222222222,42,R,FALSE,F,Seven,364,8/19/2019 16:05:36,NA,Five,Three,3566,FALSE
419.8756905919275,104.52659954710583,7519306.501448763,274.57944409280594,431.42462652784064,2742.1353907946927,2209,155.26618379357174,0.37084928407530404,19.2641069148853,20.49086846846486,-0.2916506599283832,10.223825093726214,24.920146902090085,16.57043886240814,9073302.789112177,21.132964688326272,12.671190638824132,14.986993757424809,16.346399005469635,-0.27059499806868414,8.941796812294829,0.11621219135802469,41,R,FALSE,F,Seven,370,8/19/2019 16:05:36,NA,Five,Three,3567,FALSE
268.916366305346,92.28892089036927,12607741.062474819,177.0330226238872,466.45651233232365,3550.738101081917,2312,94.29887543252595,0.19026782069452663,12.075957982275233,16.398669650473053,0.3341750980582535,9.606712283105457,18.169003799566187,13.305375703973459,4482041.183742547,17.76087061094485,11.008327652961647,10.7528784475482,14.224357988801621,0.32718450289982626,8.613095495308137,0.06798611111111111,26,C,FALSE,F,Seven,364,8/19/2019 16:05:36,NA,Five,Three,3568,FALSE
394.9830135770901,105.02933301788744,12553264.523072569,276.6100602454744,573.4518324607329,3543.0586395193304,1910,105.08219895287958,0.3183894931417439,16.650068428793045,19.87417956991156,-0.15850505789115538,10.248381970725303,22.37525841725914,16.631598246875566,5015463.136130555,19.284152635949066,12.411664568847705,12.695646828807076,15.485325248886848,-0.41174632103597736,8.885765144789008,0.06138734567901234,36,HS,FALSE,F,Seven,382,8/19/2019 16:05:36,NA,Five,Three,3569,FALSE
327.69945095338585,73.58176246654453,12117855.33037744,227.14075897648027,518.2112403100775,3481.0710033519053,2064,109.69573643410853,0.37343427026836035,15.992430442600307,18.102470852162305,0.20633251101795436,8.577981258229965,20.735015294529376,15.071189700102652,5275985.830910363,18.809564467336404,11.570889709086744,11.771079717442259,14.831777421217641,0.15283602957764958,7.718489983744101,0.11383024691358025,25,C,FALSE,F,Seven,370,8/19/2019 16:05:36,NA,Five,Three,3570,FALSE
297.2669064434783,77.61133169675783,9247165.9384658,206.61010543313776,532.0867195242814,3040.9153126099714,2019,110.07875185735513,0.37741902100796854,16.347375446077216,17.24142994195894,-0.19531343749897653,8.809729377044327,20.869666126262075,14.373938410649245,5207958.873394934,17.95271149778141,10.829996736308411,12.643447132037135,13.438791905094249,-0.008088781569272953,7.742046583855356,0.09840586419753086,35,HS,FALSE,F,Seven,364,8/19/2019 16:05:36,NA,Five,Three,3571,FALSE
359.71225225078297,78.97832783369624,14709241.816846335,235.433293008247,653.7200986436499,3835.262939727384,1623,145.20394331484906,0.39656547826160754,17.902620608641822,18.96608162617632,-0.5639330707259503,8.886975179086315,22.892774677475845,15.343835668054028,5871529.366223493,19.17588320310794,11.306779564199234,13.562269635690605,14.713156726108473,-0.3890403060298575,8.084351730239797,0.09211265432098766,40,R,FALSE,F,Seven,370,8/19/2019 16:05:36,NA,Five,Three,3572,FALSE
471.6743189683284,87.27040048809485,10726522.988532724,324.06593744036365,456.74276672694396,3275.1370946164566,2212,129.15235081374323,0.31274305616325676,18.842902099217373,21.718064346721334,0.45658278821757053,9.341862795400864,24.29284276775229,18.00183150238785,7408307.690439321,20.697378392911975,13.571946071914297,13.960976932833951,17.015507247634822,0.26681325159119296,8.476137069118506,0.08011574074074074,24,C,FALSE,F,Seven,370,8/19/2019 16:05:36,NA,Five,Three,3573,FALSE
362.08561318199764,77.95037488493372,5992263.814555347,247.6157206422961,434.6676842564326,2447.910091191126,2293,130.53074574792848,0.46510105009238006,20.05059073948994,19.028547321905517,0.1576113758838774,8.828950950420651,24.38178209267846,15.73581013619242,7770297.030886048,20.454078832267918,11.856533338900155,14.918799821225148,14.86078594430099,0.1359748191983062,8.081848883256715,0.1323641975308642,27,C,FALSE,F,Seven,364,8/19/2019 16:05:36,NA,Five,Three,3574,FALSE
