vel_par_in_movement_var,vel_perp_in_movement_var,var_sleep_length,speed_in_movement_var,mean_sleep_length,std_sleep_length,movement_count,mean_movement_length,in_movement_frac_on_edge,vel_par_in_movement_mean,vel_par_in_movement_std,vel_perp_in_movement_mean,vel_perp_in_movement_std,speed_in_movement_mean,speed_in_movement_std,dist_travelled,mean_of_mean_in_movement_speed,mean_of_std_in_movement_speed,mean_of_mean_in_movement_v_par,mean_of_std_in_movement_v_par,mean_of_mean_in_movement_v_perp,mean_of_std_in_movement_v_perp,time_on_edge_fraction,Well_orderAsTracked,Treatment,Empty,Male,Plate,Family,StartTime,Notes,Batch,Camera,ID,Parent
366.88509548407484,91.74246334850618,3545329.062185434,278.23158487588614,437.62709225379524,1882.9044219464338,2570,66.82334630350195,0.3984138445055201,17.119636684183952,19.154244842438317,0.4199707171937137,9.57822861224904,21.763600568967668,16.680275323743494,4251286.497696186,20.48332852797834,13.468319965904696,12.601551778473777,15.926209269797388,0.11028192266884614,7.752174364793128,0.07880632716049382,133,C,FALSE,TRUE,Two,335,07/31/2019 16:52:29,NA,P_4,One,509,TRUE
386.0103062201949,101.0082699280522,13377731.703618392,286.3230100866657,633.0981697171381,3657.5581613445866,1803,85.70382695507487,0.45409774533405817,19.48640748008154,19.64714498903581,0.18237529050677728,10.050287056997536,24.092507207422162,16.92108182376841,4136831.8023625705,22.16715139255243,14.195133754943555,13.563891059735404,16.429926944849132,0.18631044124809845,8.299484564531204,0.07818595679012345,139,C,FALSE,TRUE,Two,350,07/31/2019 16:52:29,NA,P_4,One,510,TRUE
676.3706113555766,195.05423258467442,41601.879229288585,546.3744281207374,44.29496708430665,203.96538733149941,9419,93.30396008068797,0.40905180751681214,22.552620062961047,26.00712616487213,-0.277490314966509,13.966181746800892,28.8746963367348,23.37465354012199,26117226.12030289,25.70392219364908,17.939861640384425,19.42621770379604,20.89127756444358,-0.2064098522381666,11.404999601902553,0.32327391975308645,138,C,FALSE,FALSE,Two,346,07/31/2019 16:52:29,NA,P_4,One,511,TRUE
390.804938395685,99.82105783341304,4535446.487237582,272.6489843820363,701.8434677904877,2129.658772488584,1661,78.40939193257074,0.3105238102550715,15.843741870800214,19.76878697329922,0.3332151819030638,9.991048885548155,21.658998153426623,16.512086009406453,3315626.751729324,19.610542978568333,13.371009969446058,8.78074141141901,16.248144805400198,-0.02014123653459026,8.149717510156735,0.051367283950617286,127,C,FALSE,TRUE,Two,318,07/31/2019 16:52:29,NA,P_4,One,512,TRUE
689.4221899020815,97.87068908644791,215119.62456294202,524.2207260031665,118.49580536912751,463.80990132051085,4768,153.31627516778522,0.5320391457322178,27.86988909278796,26.256850342378872,-0.22083530591007344,9.892961593296919,32.246730677694366,22.895867007020428,24395501.689348064,22.6388045374115,14.87036750697295,17.969913524290853,17.663877600337468,-0.21514882143881417,8.108308683606861,0.3445339506172839,140,C,TRUE,NA,Two,NA,07/31/2019 16:52:29,NA,P_4,One,513,TRUE
243.6186485927401,63.52952337725959,1148967.1405443544,176.57029356946575,264.52303262955854,1071.898848093585,4168,46.41746641074856,0.40170984348832883,12.979362829840277,15.608287817462237,0.34192452205427787,7.97054097143096,17.296203350266154,13.28797552561961,4240674.203113799,16.541836707962418,10.26039152182608,9.781341128261445,12.27529461460181,0.2618011538642884,6.527762224659002,0.10710030864197531,135,C,FALSE,TRUE,Two,339,07/31/2019 16:52:29,NA,P_4,One,514,TRUE
323.3928850065237,91.55284507224471,6046198.782793314,239.10036145398496,477.37728626116547,2458.9019465593406,2351,73.87749893662271,0.36057022442799075,15.435182381593687,17.983127787082083,0.12877808022057133,9.568325092316037,20.349614439904197,15.46287041444715,4078039.0307126828,20.089004794685135,13.428636451689162,12.01863924966492,15.895045129802764,-0.03605726630213224,7.982161470882166,0.07674922839506172,137,C,FALSE,TRUE,Two,344,07/31/2019 16:52:29,NA,P_4,One,515,TRUE
782.0273279865027,118.0356895789871,9334.398474113768,613.4131665306915,44.12968515742129,96.61469077792346,2668,441.62743628185905,0.6780266188674505,40.28454806501332,27.964751527351403,0.03287647191699064,10.864423113032146,43.69777734434315,24.76717922030467,51704666.007417075,36.85189924425066,20.55320310383,32.427504660297764,23.71820773171428,0.24001428262070257,10.740558453987441,0.650912037037037,128,C,FALSE,FALSE,Two,320,07/31/2019 16:52:29,NA,P_4,One,516,TRUE
892.76455875746,116.3866269730329,28126.656482781123,717.642724470466,62.80702541106128,167.71003691723737,6690,130.91494768310912,0.5507129881562557,30.49263307859156,29.87916596489032,-0.3754367725428223,10.78826339004721,34.94925015416567,26.788854482236935,31183021.64496901,29.81586371527366,20.726227159015888,24.71350507641263,23.359829527091183,-0.29561159477932664,9.759529588349507,0.47348842592592594,132,C,FALSE,FALSE,Two,332,07/31/2019 16:52:29,NA,P_4,One,517,TRUE
542.6892116588494,117.41639410486384,4902066.343783571,434.01295111045033,192.0464499004645,2214.0610524065437,4522,94.59486952675807,0.6364369573450409,25.490686550103757,23.295690838840763,0.12702449279559222,10.835884555718737,29.59533562554237,20.83297749027849,13135307.380245065,25.216123331156812,15.3834922347799,20.53901540986659,18.038349603061047,0.2822027398578069,8.448840069098654,0.5289112654320988,130,C,FALSE,FALSE,Two,327,07/31/2019 16:52:29,NA,P_4,One,518,TRUE
1162.113864479591,186.5030088725142,4779.77366707978,950.913730980046,39.71568322981366,69.1359072196191,6441,161.50147492625368,0.7181539484979779,51.13691927527842,34.08979120616011,0.5455136802129972,13.656610445953058,54.89066624303323,30.836889126175585,57346231.07940495,47.5021472759478,25.6803552190249,42.72390371636926,28.617241852354287,0.3966403958036477,12.757577965982874,0.6674537037037037,117,C,FALSE,FALSE,Two,329,07/31/2019 16:52:29,NA,P_4,One,519,TRUE
431.8133809536756,120.84440510968825,39647.442107921495,279.6812873309465,79.61314591170066,199.11665452171874,5052,176.93467933491686,0.5625602713581557,16.991955559248872,20.78011984935784,-0.5049603356866316,10.992925229877999,23.70565412517055,16.723674456618273,21565258.42186608,22.529265688956375,14.184392155103822,15.621510159542035,17.95543355830307,-0.739958368447176,10.562030012074228,0.458349537037037,6,C,FALSE,FALSE,One,364,08/05/2019 16:32:43,NA,P_5,One,520,TRUE
423.90841055354605,146.70751130008819,1127405.5857045702,349.1885918246725,242.6818565400844,1061.7935701936465,3555,121.87510548523207,0.3699136327337017,20.490755065429152,20.589036173496467,-0.35787195542075007,12.1122876163047,25.326398198908024,18.68658855502182,11565008.297082305,23.401834318539333,16.56696734617963,13.807473714306548,18.29475628127218,-0.12385183740520135,10.147788525457093,0.16266203703703705,5,C,FALSE,TRUE,One,361,08/05/2019 16:32:43,NA,P_5,One,521,TRUE
505.1529535259992,152.85812472750118,5732394.283033847,370.2609334397962,430.2586445366528,2394.2419015282994,2170,167.1746543778802,0.36157168887087926,22.83017460781639,22.475607967883743,-0.4729974435838875,12.363580578760393,28.44627821571407,19.242165508065774,10718107.599038739,26.775815940809245,18.249215824946777,15.103453707306146,21.189188159409937,-0.5284723301238604,10.832513118342588,0.12176697530864197,3,C,FALSE,TRUE,One,356,08/05/2019 16:32:43,NA,P_5,One,522,TRUE
540.3176161737424,114.87363459390376,687871.9721494555,411.898018488006,217.16962433740494,829.3804749024753,4340,81.4979262672811,0.38447162999256435,22.400677847638903,23.244733084588052,-0.12594519544684757,10.717911857908879,27.29651008817025,20.295270840469364,9954308.53135735,23.03473565790352,14.680244924742864,17.772597929385974,17.37174537591572,-0.2972285652945412,9.479426807595726,0.17087345679012345,2,C,FALSE,FALSE,One,353,08/05/2019 16:32:43,NA,P_5,One,523,TRUE
487.13036522923926,163.2370967238375,5476052.517758943,359.83712446403865,319.8563503649635,2340.096689831201,3425,58.5378102189781,0.4261666300899786,19.834670823101874,22.071029999282754,-0.10569061317388541,12.776427384986677,26.1525462386894,18.96937332818453,5693169.947171755,22.780177145163133,13.89661525946501,16.48871435950615,17.02726568845801,0.12461319166369086,10.110250584132725,0.1934266975308642,4,C,FALSE,FALSE,One,358,08/05/2019 16:32:43,NA,P_5,One,524,TRUE
578.5539773135007,189.51706373372247,921740.609625943,458.26264334239227,220.8199105145414,960.0732313870349,3576,141.59619686800895,0.3678320048662185,21.40409090257616,24.053149010337517,0.2058121491723996,13.766519666703072,27.712557875366077,21.407069938279555,14535091.943268994,25.62518888417122,19.25372030589045,17.079733445829618,21.87176180155252,0.09932462678438495,12.139584083393697,0.18335956790123456,9,C,FALSE,TRUE,One,369,08/05/2019 16:32:43,NA,P_5,One,525,TRUE
393.0635547989212,107.87479453389237,10212738.619586334,281.8112208089557,458.0120426123205,3195.7375705126874,2159,142.2658638258453,0.35385086211387196,20.532400894917412,19.825830494557376,-1.0365496772088043,10.38627914769733,25.333397926020147,16.787233864128886,8171929.890544479,24.02850754107857,15.5295206657115,13.894263545923312,18.46718745385809,-0.8556248980873589,8.773384990942416,0.10795061728395061,7,C,FALSE,TRUE,One,367,08/05/2019 16:32:43,NA,P_5,One,526,TRUE
372.96122802584716,128.08222039850952,3529837.288553731,283.69571923047323,283.01990391214827,1878.786121024352,2914,161.72958133150308,0.32240706161941945,18.387632733025114,19.312204121380013,-0.03337756402498439,11.317341578237777,23.568069106757086,16.84326925601064,11544598.491399212,22.80346482696635,15.506882041691224,13.738345290172525,17.957001766243604,0.0012474036057744185,9.982133101173185,0.14285725308641975,15,C,FALSE,TRUE,One,365,08/05/2019 16:32:43,NA,P_5,One,527,TRUE
502.5952502936655,97.09192796679412,531944.7973153256,382.41480979195126,120.60530148558112,729.3454581440304,6866,68.15088843577047,0.4628828613193596,21.795371290582946,22.418636227336968,0.21944664559039875,9.853523632020888,26.31271052297751,19.555429164095358,12680592.56090959,23.731102872968844,15.097528865679799,18.756421297903064,17.77134364608846,0.3075215965886631,8.400352317205222,0.3413456790123457,10,C,FALSE,FALSE,One,351,08/05/2019 16:32:43,NA,P_5,One,528,TRUE
317.9136216031454,80.00573553752396,7498619.766292136,229.85588380561646,677,2738.360780885553,1781,51.06120157215048,0.342071695623488,14.873665181849427,17.83013240565379,0.23249394725048614,8.944592530547379,19.73178762559182,15.160998773353175,2293524.4182869587,19.19048014439122,12.025849260749299,10.656693433968352,14.382889284182296,0.32106020932932533,7.359341959361287,0.05484876543209877,11,C,FALSE,TRUE,One,354,08/05/2019 16:32:43,NA,P_5,One,529,TRUE
613.1250030533338,132.20427889805165,270147.4657136495,462.1056810572241,119.07527189467659,519.7571218498593,6989,66.37601945915009,0.38513953378084165,22.91824932828539,24.761361090483977,0.10441393342062098,11.498011954161974,28.4337942513419,21.49664348351212,13584554.42444243,23.202198017969373,14.621207186959891,17.047784165905,17.612462663749444,-0.06724678392357586,9.70254777698716,0.17559567901234568,12,C,FALSE,FALSE,One,356,08/05/2019 16:32:43,NA,P_5,One,530,TRUE
660.7530392742905,107.15945334124481,12443.183536374316,511.823175804618,48.65235910878113,111.54901853613198,3053,375.86406812970847,0.6893429529774391,32.43276732511395,25.70511698620122,-0.37450201878489436,10.351785031638013,36.16785817514562,22.62350936094173,41768153.556583636,30.595796824095874,18.911651211036848,26.293400953446525,21.768788105311547,-0.09144766475674945,9.59203536790764,0.6503680555555555,16,C,FALSE,FALSE,One,367,08/05/2019 16:32:43,NA,P_5,One,531,TRUE
650.8352783407308,139.444211514704,219652.74605440328,468.51199466484144,125.13927038626609,468.6712558440119,4660,152.9723175965665,0.48011716333427323,25.141074947119925,25.511473464712516,-0.19220720699249166,11.808649859941822,30.884916841802724,21.645137898956463,22717193.86266153,23.956370977977034,14.962727031858211,18.092813849298274,18.20855337653921,-0.19811401982774057,9.835762703236535,0.31499382716049384,18,C,FALSE,FALSE,One,369,08/05/2019 16:32:43,NA,P_5,One,532,TRUE
343.02226626445486,133.97266634793755,17466331.267530456,308.61131896800407,839.0872781065088,4179.274012018171,1352,119.49260355029585,0.4042487341693799,15.875241463442467,18.520860300333105,-1.0247205420222123,11.574656208628296,20.529416880802906,17.56733670674084,3771334.8460300565,19.22814817572874,14.608645099939746,11.6283186976176,15.721040464393239,-0.6725037946649441,9.842686407100015,0.07548225308641976,13,C,FALSE,TRUE,One,359,08/05/2019 16:32:43,NA,P_5,One,533,TRUE
529.6487528787918,109.497690333523,64528.16318934922,394.2083881981757,115.68973794758952,254.02394215772108,5000,143.5334,0.5876081803956431,27.791175844668857,23.014099002107205,-0.3146795942669077,10.464114407513089,31.89649719197931,19.854681770257002,23462173.850252017,25.602774279951095,14.611973327162536,20.369397836524673,17.243841633107234,-0.23127207641091227,9.344084402893861,0.4114097222222222,14,C,FALSE,FALSE,One,361,08/05/2019 16:32:43,NA,P_5,One,534,TRUE
439.90886687117234,99.27954344732824,7046866.430905691,306.08279683428196,486.7630741246021,2654.5934586873545,2199,102.59572532969531,0.5137229176270345,21.899465227611337,20.97400455018479,0.09500743823889465,9.963912055379064,26.696464507286365,17.495222114459764,6399062.400977368,23.41483756268674,13.323594157054599,15.56190235621224,16.911246725557916,-0.2814374625007907,9.590722017926694,0.3251774691358025,20,C,FALSE,FALSE,One,354,08/05/2019 16:32:43,NA,P_5,One,535,TRUE
457.12766443500004,120.43272862911718,10067252.562451249,339.3950876826281,716.047227926078,3172.893405466255,1461,171.0164271047228,0.3446078725660883,21.85990152765205,21.38054406311963,-0.5965247556016485,10.974184645299038,26.76520954803619,18.422678623984844,7038999.039674402,24.711612820940637,16.438734674434276,16.51121099881971,19.04705882181368,-0.2582594040675139,9.815625265898522,0.08221141975308642,19,C,FALSE,TRUE,One,352,08/05/2019 16:32:43,NA,P_5,One,536,TRUE
419.96780969073734,134.0302466395311,380984.9270947782,311.3386818235197,177.99574588769144,617.2397646739703,3527,189.50581230507512,0.37909025759028825,20.634246364576285,20.493116153741415,0.037241548874443,11.577143284918396,25.854069013882143,17.644791917830023,17744931.926638108,23.403129105144284,15.063806321453011,15.11778428273773,17.792829829953508,-0.04078231345524989,9.5467804977582,0.23571296296296296,21,C,FALSE,TRUE,One,357,08/05/2019 16:32:43,NA,P_5,One,537,TRUE
420.84035546475764,121.64368989437803,10172152.955164453,308.2129132210318,679.6820480404551,3189.381280932785,1582,139.53413400758532,0.3821910547559832,20.900941142558132,20.51439386052529,0.05783591435495746,11.02921982256125,25.906057553357773,17.555993655188868,6139482.004644138,22.874875778159744,14.983249303540848,14.975613872830023,17.577886168902722,0.0018393766931721306,9.356064949525258,0.08402469135802469,23,C,FALSE,TRUE,One,363,08/05/2019 16:32:43,NA,P_5,One,538,TRUE
559.5567099975651,97.20106428846684,731006.3240478178,382.1076578954565,295.61745536979316,854.9890783207805,3529,71.62538962879003,0.32903950689570594,18.437095843530372,23.654951067325527,-0.3228852094814264,9.859060010389776,24.792758508233693,19.547574220231432,6637003.820971774,20.84498525119876,13.275233337468025,14.25845093806299,17.301772524464894,-0.025996576314006172,8.393628075098803,0.11787731481481481,22,C,FALSE,FALSE,One,359,08/05/2019 16:32:43,NA,P_5,One,539,TRUE
440.72947134664156,145.91554284629643,670297.3689193303,328.9827630956291,176.85270049099836,818.716904014648,3666,176.66612111292963,0.4464362364087219,25.112209554583153,20.993557853461656,0.09761198164416168,12.079550606139966,29.80427566591383,18.137881990343555,19852816.61600757,27.117922830194818,16.563032582512495,20.62922627547259,19.188542423133445,0.13814636640130862,10.64278652722543,0.2970632716049383,25,C,FALSE,TRUE,One,368,08/05/2019 16:32:43,NA,P_5,One,540,TRUE
411.2320712017158,143.87831528057137,4330666.260090092,333.01573574875846,316.7935813274982,2081.0252905935795,2742,155.854121079504,0.3777167300024336,18.77280702694385,20.27885773907682,1.270761413954811,11.994928731783752,24.002661709092724,18.248718742661318,10778551.961566536,22.735732954645083,16.437800294059038,14.475917744542052,18.61652468816686,0.8512563692057901,10.250233332332163,0.16053549382716048,27,C,FALSE,TRUE,One,370,08/05/2019 16:32:43,NA,P_5,One,541,TRUE
620.1208246427942,71.64371946663118,247109.18514769652,498.9878307492983,149.2853137804615,497.1007796691698,4638,130.17766278568348,0.6661311373318052,32.854179645768824,24.902225294997116,-0.2738839920580334,8.464261306613306,35.668597478575094,22.338035516788363,22289388.541212797,24.230332677405183,13.588988530198755,20.227512415230695,15.930441148497852,-0.5825775531886733,7.470986156801263,0.43229475308641974,24,C,FALSE,FALSE,One,365,08/05/2019 16:32:43,NA,P_5,One,542,TRUE
601.3723555671107,106.96954719162213,10363.526368143752,482.892308695891,65.11632111861138,101.80140651358286,8296,91.10354387656702,0.6145819964408338,29.27656225259147,24.522894518533302,-0.3308676592107416,10.342608335986727,32.90404480961522,21.974810777248823,25297317.758642517,29.0172733816422,16.713434360248765,24.85791308583554,19.12282010323336,-0.42769720891947954,8.881962793078303,0.6260146604938271,34,C,FALSE,FALSE,One,368,08/05/2019 16:32:43,NA,P_5,One,543,TRUE
333.1274010660088,113.41994131324692,3929285.7359315655,243.12080226204705,339.6071163825056,1982.2426026931128,2698,140.74870274277242,0.3296097329751936,17.32501471558189,18.251778024784567,-0.9714467593604773,10.649879873183872,22.4616647639408,15.592331521040945,9075435.241277477,21.705764213608344,14.646947750860045,12.300828160992088,17.136909189414258,-0.862466264773762,9.319611011402287,0.1281304012345679,33,C,FALSE,TRUE,One,366,08/05/2019 16:32:43,NA,P_5,One,544,TRUE
